Fixed_Value,Serial_No,Blank_Col,Null_Col,Zeroes,Ones,Random_Nums,Random_Prices,Date,Milliseconds,Last_Name,First_Name,Full_Name,Date_Of_Birth,Sex
HELLO,1,,NULL,0,1,4,31191.000,2023-01-03,2023-12-31 23:25:36,今泉,悟,今泉悟,1982年04月11日,男
HELLO,2,,NULL,0,1,10,77679.000,2023-01-05,2024-01-01 04:20:56,舌間,卓也,舌間卓也,1946年07月21日,男
HELLO,3,,NULL,0,1,9,71334.000,2023-01-06,2024-01-01 06:20:30,春山,和也,春山和也,1949年12月30日,男
HELLO,4,,NULL,0,1,3,17095.000,2023-01-08,2024-01-01 08:38:50,金光,英則,金光英則,1954年08月10日,男
HELLO,5,,NULL,0,1,6,48491.000,2023-01-11,2024-01-01 14:21:47,高橋,夏美,高橋夏美,1994年06月23日,女
HELLO,6,,NULL,0,1,10,79158.000,2023-01-12,2024-01-01 14:26:51,中尾,伸子,中尾伸子,1963年11月21日,女
HELLO,7,,NULL,0,1,8,62136.000,2023-01-12,2024-01-01 15:45:39,五島,和規,五島和規,1946年09月30日,男
HELLO,8,,NULL,0,1,10,82015.000,2023-01-14,2024-01-01 16:50:40,齊藤,恭平,齊藤恭平,1944年01月01日,男
HELLO,9,,NULL,0,1,2,76134.000,2023-01-14,2024-01-01 22:21:55,近藤,聖美,近藤聖美,1981年08月21日,女
HELLO,10,,NULL,0,1,10,8589.000,2023-01-17,2024-01-02 00:23:30,杉本,明希,杉本明希,1956年10月27日,女
HELLO,11,,NULL,0,1,1,79378.000,2023-01-17,2024-01-02 03:07:52,河合,真哉,河合真哉,1999年07月27日,男
HELLO,12,,NULL,0,1,8,1726.000,2023-01-17,2024-01-02 03:33:27,綿貫,悠也,綿貫悠也,1950年05月13日,男
HELLO,13,,NULL,0,1,5,61504.000,2023-01-18,2024-01-02 08:48:39,川原,さくら,川原さくら,1958年04月15日,その他・不明
HELLO,14,,NULL,0,1,9,33995.000,2023-01-25,2024-01-02 08:57:28,有本,均,有本均,1953年06月22日,男
HELLO,15,,NULL,0,1,4,72193.000,2023-01-25,2024-01-02 16:26:28,大島,慎二郎,大島慎二郎,1988年08月23日,男
HELLO,16,,NULL,0,1,4,30715.000,2023-01-26,2024-01-02 16:51:10,柳原,安希子,柳原安希子,1992年10月19日,女
HELLO,17,,NULL,0,1,8,25133.000,2023-01-26,2024-01-02 18:29:06,有田,友美子,有田友美子,1992年06月22日,女
HELLO,18,,NULL,0,1,9,93999.000,2023-01-30,2024-01-02 19:21:33,清水,真子,清水真子,1977年11月18日,女
HELLO,19,,NULL,0,1,9,61639.000,2023-02-04,2024-01-03 12:59:55,村田,けいこ,村田けいこ,1973年05月25日,女
HELLO,20,,NULL,0,1,8,70907.000,2023-02-07,2024-01-03 13:34:37,黒澤,哲郎,黒澤哲郎,1948年09月24日,男
HELLO,21,,NULL,0,1,7,72042.000,2023-02-09,2024-01-03 16:56:12,山田,政宏,山田政宏,1997年04月22日,男
HELLO,22,,NULL,0,1,3,62437.000,2023-02-10,2024-01-03 17:36:07,深浦,瞳,深浦瞳,1963年12月12日,女
HELLO,23,,NULL,0,1,4,52054.000,2023-02-11,2024-01-03 19:20:47,松浦,みどり,松浦みどり,1997年02月06日,女
HELLO,24,,NULL,0,1,3,83764.000,2023-02-15,2024-01-03 20:36:31,田中,伸一,田中伸一,1959年06月04日,男
HELLO,25,,NULL,0,1,9,19742.000,2023-02-17,2024-01-04 08:40:38,後藤,絢子,後藤絢子,1961年12月31日,女
HELLO,26,,NULL,0,1,7,30399.000,2023-02-20,2024-01-04 22:07:51,古賀,章雄,古賀章雄,1997年03月11日,男
HELLO,27,,NULL,0,1,1,83213.000,2023-02-21,2024-01-05 08:02:21,福田,伸二,福田伸二,1986年05月15日,男
HELLO,28,,NULL,0,1,2,19874.000,2023-02-22,2024-01-05 08:32:33,福島,美佳子,福島美佳子,1975年10月26日,女
HELLO,29,,NULL,0,1,3,68575.000,2023-02-23,2024-01-05 13:39:15,堀川,美智子,堀川美智子,2003年06月14日,女
HELLO,30,,NULL,0,1,10,51110.000,2023-02-28,2024-01-05 14:30:21,荒川,典明,荒川典明,1947年10月01日,その他・不明
HELLO,31,,NULL,0,1,1,97158.000,2023-02-28,2024-01-05 16:15:25,大田,道代,大田道代,1974年03月11日,女
HELLO,32,,NULL,0,1,5,1986.000,2023-02-28,2024-01-05 17:11:03,鈴木,弘,鈴木弘,1951年11月19日,男
HELLO,33,,NULL,0,1,1,88004.000,2023-03-02,2024-01-05 20:58:05,中村,力,中村力,1968年06月01日,男
HELLO,34,,NULL,0,1,5,8393.000,2023-03-03,2024-01-06 09:32:55,村山,裕美,村山裕美,1962年06月12日,女
HELLO,35,,NULL,0,1,8,20893.000,2023-03-04,2024-01-06 15:58:37,谷川,真理子,谷川真理子,1979年07月07日,女
HELLO,36,,NULL,0,1,10,99383.000,2023-03-16,2024-01-06 22:57:12,近藤,一美,近藤一美,1985年07月24日,女
HELLO,37,,NULL,0,1,7,77477.000,2023-03-18,2024-01-07 00:06:58,宮嶋,英明,宮嶋英明,1943年05月23日,男
